attempt,step,time_s,phase,jaw_centre_error_m,lateral_error_m,along_error_m,tip_goal_error_m,jaw_command_m,approach_elevation_deg,jaw_tilt_deg,base_height_m,base_shift_m,base_yaw_deg,arm_speed_rad_s,finger_contact_n,forearm_contact_n,fell,door_deg,handle_deg,claw_engaged,claw_force_n,force_cmd_n,bar_along_m,bar_depth_m,bar_across_m,bar_tilt_deg
13,149,2.98,approach,0.03608,0.03142,0.01774,0.02515,0.03,-4.11,62.3,0.3144,0.0288,0.134,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0085,0.205,-0.0788,24.7856
14,149,2.98,approach,0.03912,0.02754,0.02779,0.03024,0.03,-3.78,68.4,0.3154,0.0309,0.391,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1157,0.1748,-0.0823,9.7884
15,149,2.98,approach,0.03613,0.02834,0.02241,0.02902,0.03,-4.24,68.33,0.3153,0.0341,0.355,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0063,0.2036,-0.08,15.3314
0,150,3.0,approach,0.03862,0.03159,0.02222,0.02941,0.03,-3.93,69.41,0.3152,0.0322,0.327,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.03,0.1906,-0.084,20.6238
1,150,3.0,approach,0.03945,0.02783,0.02797,0.031,0.03,-3.95,72.05,0.3153,0.0319,0.467,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0814,0.1781,-0.0864,7.7507
2,150,3.0,approach,0.03818,0.02719,0.0268,0.03046,0.03,-3.87,74.37,0.3144,0.0341,0.372,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0262,0.1875,-0.0863,6.3207
3,150,3.0,approach,0.02942,0.02508,0.01537,0.01797,0.03,-3.13,61.12,0.3111,0.0303,0.24,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0358,0.1865,-0.0815,14.9732
4,150,3.0,approach,0.03708,0.02015,0.03113,0.03346,0.03,-3.96,78.1,0.314,0.0359,0.792,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1588,0.1961,-0.0734,0.2817
5,150,3.0,approach,0.0184,0.00207,0.01829,0.03559,0.03,-6.61,52.78,0.3119,0.0343,0.435,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1604,0.2076,-0.0196,9.9392
6,150,3.0,approach,0.01709,0.00714,0.01553,0.03414,0.03,-6.64,57.26,0.3111,0.0354,0.233,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1777,0.2096,-0.0191,14.744
7,150,3.0,approach,0.03654,0.02846,0.02292,0.03049,0.03,-4.02,72.69,0.3137,0.0388,0.537,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0054,0.197,-0.082,15.0745
8,150,3.0,approach,0.01663,0.00593,0.01554,0.03132,0.03,-6.41,62.57,0.3107,0.0348,0.186,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1135,0.1903,-0.0603,6.9405
9,150,3.0,approach,0.03848,0.02667,0.02774,0.03348,0.03,-3.88,79.49,0.314,0.0383,0.592,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.09,0.1772,-0.0871,7.9024
10,150,3.0,approach,0.0394,0.02321,0.03183,0.03174,0.03,-3.93,74.44,0.3154,0.0336,0.462,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1217,0.1763,-0.0837,2.2437
11,150,3.0,approach,0.01676,0.00704,0.01521,0.03355,0.03,-6.59,53.16,0.3114,0.0317,0.227,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1345,0.1982,-0.0391,9.9389
12,150,3.0,approach,0.01878,0.00411,0.01833,0.03518,0.03,-6.49,51.09,0.3136,0.0319,0.44,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1032,0.2075,-0.053,10.1331
13,150,3.0,approach,0.03632,0.03183,0.01748,0.02569,0.03,-4.38,62.56,0.3145,0.0289,0.124,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0066,0.2061,-0.0769,25.1111
14,150,3.0,approach,0.03936,0.02788,0.02779,0.03028,0.03,-3.91,68.47,0.3154,0.0313,0.385,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1141,0.1752,-0.0819,10.0364
15,150,3.0,approach,0.03658,0.0291,0.02217,0.02892,0.03,-4.34,68.18,0.3152,0.0344,0.338,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0057,0.2041,-0.0791,15.45
0,151,3.02,approach,0.03809,0.03075,0.02248,0.02911,0.03,-4.12,69.29,0.3151,0.0325,0.299,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.031,0.1908,-0.0825,20.4948
1,151,3.02,approach,0.0393,0.02724,0.02833,0.0307,0.03,-4.02,72.04,0.3153,0.0322,0.441,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0824,0.1781,-0.0857,7.6027
2,151,3.02,approach,0.03806,0.02708,0.02675,0.03043,0.03,-4.05,74.4,0.3143,0.0345,0.357,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0266,0.188,-0.0849,6.2369
3,151,3.02,approach,0.03166,0.02714,0.0163,0.0184,0.03,-2.86,60.43,0.3109,0.0305,0.177,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0391,0.1854,-0.0833,14.0923
4,151,3.02,approach,0.03705,0.0207,0.03073,0.03321,0.03,-4.09,78.0,0.3139,0.0365,0.799,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1565,0.197,-0.0726,0.0024
5,151,3.02,approach,0.01869,0.00259,0.0185,0.03585,0.03,-6.71,52.69,0.3118,0.0345,0.419,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1596,0.2076,-0.0192,9.9916
6,151,3.02,approach,0.01679,0.00668,0.0154,0.03394,0.03,-6.83,57.11,0.311,0.0355,0.222,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1762,0.2102,-0.0183,14.6232
7,151,3.02,approach,0.03654,0.02853,0.02282,0.03053,0.03,-4.2,72.61,0.3136,0.0392,0.524,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0056,0.1975,-0.0805,15.0054
8,151,3.02,approach,0.01663,0.00668,0.01523,0.03114,0.03,-6.49,62.54,0.3106,0.0349,0.156,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.114,0.191,-0.0594,7.068
9,151,3.02,approach,0.03819,0.02617,0.02782,0.03295,0.03,-3.97,79.38,0.3139,0.0388,0.571,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0904,0.1776,-0.0862,7.7917
10,151,3.02,approach,0.03946,0.02337,0.03179,0.03199,0.03,-4.15,74.49,0.3153,0.034,0.461,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1197,0.177,-0.0825,1.9279
11,151,3.02,approach,0.01663,0.00672,0.01522,0.03332,0.03,-6.74,53.11,0.3113,0.0319,0.21,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1338,0.1986,-0.0384,9.9169
12,151,3.02,approach,0.01917,0.00559,0.01834,0.03518,0.03,-6.47,50.95,0.3135,0.0321,0.419,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1039,0.2076,-0.0529,9.996
13,151,3.02,approach,0.03585,0.03148,0.01716,0.02542,0.03,-4.59,63.11,0.3145,0.029,0.105,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0065,0.207,-0.0757,25.1094
14,151,3.02,approach,0.03958,0.02772,0.02825,0.03058,0.03,-4.05,68.49,0.3154,0.0316,0.371,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1134,0.1752,-0.0811,10.146
15,151,3.02,approach,0.03608,0.02849,0.02214,0.02849,0.03,-4.5,68.08,0.3152,0.0347,0.307,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.007,0.2044,-0.0778,15.299
0,152,3.04,approach,0.03843,0.03129,0.02231,0.02927,0.03,-4.27,69.26,0.3151,0.0328,0.29,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0297,0.1916,-0.0813,20.6856
1,152,3.04,approach,0.03909,0.02685,0.02841,0.03094,0.03,-4.26,72.09,0.3152,0.0326,0.43,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0816,0.1787,-0.0839,7.7379
2,152,3.04,approach,0.03786,0.02689,0.02666,0.03023,0.03,-4.22,74.41,0.3142,0.0348,0.341,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0272,0.1884,-0.0836,6.1098
3,152,3.04,approach,0.03172,0.02697,0.01669,0.01863,0.03,-3.22,59.77,0.3108,0.0306,0.14,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0378,0.1859,-0.0805,14.0512
4,152,3.04,approach,0.03704,0.02098,0.03052,0.03265,0.03,-4.13,77.92,0.3138,0.0371,0.79,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1554,0.1973,-0.0723,0.0895
5,152,3.04,approach,0.01844,0.00328,0.01814,0.0359,0.03,-6.83,52.67,0.3116,0.0346,0.404,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1589,0.2081,-0.0187,10.0077
6,152,3.04,approach,0.01673,0.00708,0.01515,0.03368,0.03,-6.91,56.97,0.3109,0.0356,0.203,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1757,0.2105,-0.0178,14.6549
7,152,3.04,approach,0.03605,0.028,0.02271,0.03013,0.03,-4.4,72.47,0.3135,0.0396,0.505,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0067,0.1979,-0.079,14.787
8,152,3.04,approach,0.01648,0.00721,0.01482,0.03092,0.03,-6.6,62.52,0.3105,0.035,0.128,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1143,0.1918,-0.0584,7.1592
9,152,3.04,approach,0.03797,0.02605,0.02762,0.03303,0.03,-4.18,79.33,0.3138,0.0393,0.565,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0894,0.1784,-0.0844,7.919
10,152,3.04,approach,0.03974,0.02374,0.03187,0.03189,0.03,-4.21,74.56,0.3152,0.0344,0.446,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1189,0.1773,-0.0821,1.8399
11,152,3.04,approach,0.0167,0.00682,0.01525,0.03256,0.03,-6.76,53.0,0.3112,0.032,0.193,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.133,0.1989,-0.0386,9.9053
12,152,3.04,approach,0.01916,0.00628,0.01811,0.03615,0.03,-6.7,50.93,0.3134,0.0323,0.397,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.105,0.208,-0.0514,9.7708
13,152,3.04,approach,0.03516,0.03071,0.01713,0.02489,0.03,-4.75,63.52,0.3146,0.0292,0.081,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0075,0.2075,-0.0748,24.9623
14,152,3.04,approach,0.03969,0.02779,0.02834,0.03072,0.03,-4.21,68.55,0.3154,0.0319,0.363,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.112,0.1756,-0.0804,10.3443
15,152,3.04,approach,0.03578,0.02813,0.02211,0.02829,0.03,-4.66,68.03,0.3151,0.035,0.282,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0077,0.2046,-0.0764,15.2288
0,153,3.06,approach,0.03861,0.03159,0.0222,0.02908,0.03,-4.37,69.27,0.315,0.0331,0.271,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0293,0.1922,-0.0805,20.7256
1,153,3.06,approach,0.03894,0.02658,0.02846,0.03096,0.03,-4.44,72.11,0.3152,0.033,0.417,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0812,0.1792,-0.0824,7.8016
2,153,3.06,approach,0.03761,0.02662,0.02657,0.03003,0.03,-4.39,74.39,0.3142,0.0352,0.324,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0279,0.1889,-0.0822,5.9968
3,153,3.06,approach,0.03352,0.02874,0.01725,0.01992,0.03,-3.65,59.21,0.3108,0.0308,0.143,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0311,0.1865,-0.0769,15.007
4,153,3.06,approach,0.03659,0.0206,0.03024,0.03261,0.03,-4.35,77.88,0.3137,0.0377,0.787,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1538,0.198,-0.0706,0.2521
5,153,3.06,approach,0.01809,0.00332,0.01779,0.03608,0.03,-7.05,52.64,0.3115,0.0347,0.393,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1576,0.2087,-0.018,10.1333
6,153,3.06,approach,0.01643,0.00685,0.01494,0.03344,0.03,-7.07,56.86,0.3108,0.0357,0.19,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1744,0.211,-0.0172,14.5531
7,153,3.06,approach,0.03565,0.0276,0.02256,0.02962,0.03,-4.53,72.33,0.3133,0.04,0.485,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0077,0.1983,-0.0778,14.6546
8,153,3.06,approach,0.01629,0.00731,0.01456,0.03098,0.03,-6.77,62.5,0.3104,0.0351,0.102,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1144,0.1925,-0.0571,7.2118
9,153,3.06,approach,0.03836,0.02663,0.02761,0.03314,0.03,-4.27,79.27,0.3136,0.0399,0.56,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.088,0.1789,-0.0835,8.0781
10,153,3.06,approach,0.03938,0.02364,0.03149,0.0314,0.03,-4.34,74.69,0.3151,0.0348,0.43,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1185,0.1782,-0.0812,1.8034
11,153,3.06,approach,0.01737,0.00827,0.01528,0.03249,0.03,-6.72,52.83,0.311,0.0321,0.167,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1338,0.1989,-0.0381,10.1467
12,153,3.06,approach,0.01829,0.00442,0.01775,0.0358,0.03,-7.03,51.06,0.3133,0.0326,0.398,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1025,0.2086,-0.0491,10.1435
13,153,3.06,approach,0.0345,0.02949,0.01791,0.02518,0.03,-4.9,63.76,0.3147,0.0294,0.051,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0088,0.207,-0.0734,25.0125
14,153,3.06,approach,0.03894,0.02696,0.0281,0.03004,0.03,-4.36,68.6,0.3153,0.0322,0.341,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1123,0.1764,-0.0792,10.2499
15,153,3.06,approach,0.03605,0.02866,0.02188,0.0283,0.03,-4.79,68.09,0.315,0.0353,0.267,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0072,0.2052,-0.0753,15.3235
0,154,3.08,approach,0.03853,0.03135,0.02239,0.02891,0.03,-4.49,69.24,0.315,0.0334,0.248,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0297,0.1925,-0.0795,20.6615
1,154,3.08,approach,0.03913,0.02706,0.02827,0.03081,0.03,-4.55,72.12,0.3151,0.0334,0.407,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0801,0.1799,-0.0815,7.9562
2,154,3.08,approach,0.03748,0.02645,0.02655,0.02998,0.03,-4.56,74.36,0.3141,0.0356,0.309,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0283,0.1893,-0.0807,5.9489
3,154,3.08,approach,0.03706,0.03248,0.01784,0.02149,0.03,-3.65,58.8,0.3108,0.031,0.137,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0269,0.1864,-0.0767,15.2916
4,154,3.08,approach,0.03685,0.02087,0.03037,0.03302,0.03,-4.52,77.85,0.3136,0.0383,0.79,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1513,0.1983,-0.0695,0.531
5,154,3.08,approach,0.01803,0.00307,0.01777,0.03643,0.03,-7.29,52.59,0.3114,0.0349,0.382,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1558,0.2089,-0.0172,10.3814
6,154,3.08,approach,0.01651,0.0069,0.015,0.03325,0.03,-7.18,56.76,0.3107,0.0358,0.175,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1734,0.2112,-0.0168,14.4735
7,154,3.08,approach,0.03555,0.02756,0.02246,0.02942,0.03,-4.67,72.2,0.3132,0.0404,0.471,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0081,0.1987,-0.0765,14.6157
8,154,3.08,approach,0.01626,0.00748,0.01444,0.03108,0.03,-6.92,62.47,0.3103,0.0353,0.073,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1145,0.193,-0.0559,7.1943
9,154,3.08,approach,0.03786,0.02606,0.02747,0.03235,0.03,-4.37,79.14,0.3135,0.0404,0.539,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0886,0.1795,-0.0826,7.9467
10,154,3.08,approach,0.03968,0.02403,0.03158,0.03171,0.03,-4.5,74.79,0.3151,0.0353,0.428,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1166,0.1786,-0.0804,1.5274
11,154,3.08,approach,0.01719,0.00779,0.01533,0.03274,0.03,-6.96,52.81,0.3109,0.0323,0.155,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1332,0.1993,-0.0368,10.1021
12,154,3.08,approach,0.01815,0.00422,0.01765,0.03553,0.03,-7.15,51.1,0.3132,0.0328,0.383,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1017,0.2089,-0.0482,10.2183
13,154,3.08,approach,0.03484,0.02924,0.01895,0.02639,0.03,-4.97,63.93,0.3148,0.0296,0.025,1.729,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0082,0.2065,-0.072,25.5318
14,154,3.08,approach,0.03921,0.02751,0.02794,0.03012,0.03,-4.52,68.64,0.3153,0.0326,0.339,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1101,0.1769,-0.0788,10.5807
15,154,3.08,approach,0.03584,0.02851,0.02171,0.02797,0.03,-4.93,68.09,0.3149,0.0356,0.241,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0078,0.2055,-0.0742,15.248
0,155,3.1,approach,0.03851,0.03124,0.02253,0.0292,0.03,-4.7,69.29,0.315,0.0337,0.234,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0292,0.1929,-0.0778,20.7254
1,155,3.1,approach,0.03907,0.02712,0.02813,0.03035,0.03,-4.64,72.02,0.3151,0.0338,0.39,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.08,0.1804,-0.0808,7.9552
2,155,3.1,approach,0.03741,0.02644,0.02646,0.0299,0.03,-4.71,74.33,0.314,0.036,0.295,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0286,0.1898,-0.0794,5.9182
3,155,3.1,approach,0.03468,0.02924,0.01864,0.02013,0.03,-3.89,58.31,0.3108,0.0311,0.054,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0358,0.1857,-0.0759,12.8783
4,155,3.1,approach,0.03693,0.02128,0.03018,0.03261,0.03,-4.56,77.85,0.3135,0.0389,0.785,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1499,0.1986,-0.0693,0.6523
5,155,3.1,approach,0.0182,0.00343,0.01788,0.03664,0.03,-7.4,52.48,0.3112,0.0351,0.362,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1546,0.2091,-0.0169,10.6338
6,155,3.1,approach,0.01649,0.00702,0.01493,0.03292,0.03,-7.26,56.68,0.3106,0.0359,0.16,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1724,0.2115,-0.0165,14.3984
7,155,3.1,approach,0.0356,0.02771,0.02235,0.0294,0.03,-4.83,72.08,0.3131,0.0408,0.457,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0082,0.1992,-0.0752,14.6171
8,155,3.1,approach,0.01614,0.00768,0.0142,0.03102,0.03,-7.05,62.45,0.3102,0.0354,0.043,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1144,0.1937,-0.0548,7.1367
9,155,3.1,approach,0.03777,0.02607,0.02733,0.03255,0.03,-4.58,79.03,0.3134,0.0409,0.536,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0873,0.1802,-0.0807,8.1074
10,155,3.1,approach,0.03942,0.02376,0.03146,0.03138,0.03,-4.62,74.82,0.315,0.0357,0.409,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1165,0.1792,-0.0794,1.5476
11,155,3.1,approach,0.01733,0.00723,0.01575,0.03245,0.03,-7.1,52.84,0.3108,0.0324,0.144,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1318,0.1993,-0.0366,9.9377
12,155,3.1,approach,0.018,0.00499,0.01729,0.03523,0.03,-7.2,51.13,0.3131,0.033,0.365,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1017,0.2094,-0.0479,10.1384
13,155,3.1,approach,0.03724,0.03219,0.01873,0.02782,0.03,-4.92,64.21,0.3149,0.0298,0.029,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.003,0.2077,-0.0716,26.5496
14,155,3.1,approach,0.03942,0.02752,0.02823,0.03003,0.03,-4.57,68.62,0.3153,0.0329,0.32,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1098,0.1771,-0.0785,10.5953
15,155,3.1,approach,0.03624,0.02914,0.02154,0.02822,0.03,-5.07,68.15,0.3148,0.0359,0.227,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.007,0.206,-0.0729,15.3691
0,156,3.12,approach,0.03849,0.0311,0.02268,0.02924,0.03,-4.85,69.34,0.3149,0.0341,0.216,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0292,0.1932,-0.0765,20.7169
1,156,3.12,approach,0.03876,0.0268,0.028,0.03012,0.03,-4.82,71.91,0.315,0.0342,0.376,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0797,0.1811,-0.0793,7.9898
2,156,3.12,approach,0.03727,0.02647,0.02624,0.02966,0.03,-4.87,74.28,0.3139,0.0364,0.282,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0289,0.1904,-0.0781,5.8602
3,156,3.12,approach,0.03436,0.02854,0.01912,0.02094,0.03,-4.47,58.13,0.3109,0.0313,0.02,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0343,0.1863,-0.0722,12.8003
4,156,3.12,approach,0.03601,0.02076,0.02942,0.03181,0.03,-4.73,77.85,0.3134,0.0395,0.776,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1492,0.1995,-0.0679,0.6628
5,156,3.12,approach,0.01788,0.00322,0.01759,0.03625,0.03,-7.5,52.38,0.3111,0.0352,0.351,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1525,0.2096,-0.0172,11.009
6,156,3.12,approach,0.01649,0.00763,0.01461,0.03266,0.03,-7.32,56.58,0.3105,0.036,0.142,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.172,0.2118,-0.0161,14.4215
7,156,3.12,approach,0.03554,0.0278,0.02214,0.02916,0.03,-4.97,71.96,0.3131,0.0412,0.442,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0085,0.1997,-0.0739,14.5811
8,156,3.12,approach,0.0157,0.00702,0.01404,0.03051,0.03,-7.21,62.44,0.3101,0.0354,0.022,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.113,0.1944,-0.0542,6.8943
9,156,3.12,approach,0.03817,0.02644,0.02753,0.03278,0.03,-4.69,78.92,0.3133,0.0414,0.529,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0861,0.1805,-0.0797,8.2309
10,156,3.12,approach,0.03914,0.02378,0.03109,0.03114,0.03,-4.81,74.88,0.3149,0.0362,0.401,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1153,0.1801,-0.0782,1.3921
11,156,3.12,approach,0.01791,0.00869,0.01566,0.03223,0.03,-7.04,52.77,0.3106,0.0325,0.118,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1325,0.1995,-0.0364,10.1348
12,156,3.12,approach,0.01802,0.00557,0.01713,0.03528,0.03,-7.29,51.09,0.3129,0.0333,0.35,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1018,0.2096,-0.0471,10.0708
13,156,3.12,approach,0.03708,0.03186,0.01897,0.0271,0.03,-5.06,63.93,0.315,0.03,0.004,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0047,0.2076,-0.071,26.22
14,156,3.12,approach,0.03881,0.02689,0.02798,0.02967,0.03,-4.79,68.63,0.3153,0.0333,0.307,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1092,0.1779,-0.0771,10.6493
15,156,3.12,approach,0.0357,0.02859,0.02139,0.02793,0.03,-5.26,68.25,0.3148,0.0363,0.2,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.008,0.2064,-0.0714,15.2161
0,157,3.14,approach,0.03866,0.03132,0.02266,0.02909,0.03,-4.94,69.38,0.3149,0.0344,0.199,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0289,0.1937,-0.0757,20.7378
1,157,3.14,approach,0.03908,0.02719,0.02807,0.03038,0.03,-4.98,71.83,0.315,0.0346,0.37,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0783,0.1816,-0.0779,8.185
2,157,3.14,approach,0.0372,0.02661,0.02599,0.02954,0.03,-5.05,74.22,0.3138,0.0368,0.271,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.029,0.191,-0.0767,5.8064
3,157,3.14,approach,0.03218,0.02436,0.02103,0.02252,0.03,-5.23,56.36,0.3111,0.0315,-0.042,1.719,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0399,0.1851,-0.0669,11.2306
4,157,3.14,approach,0.03604,0.02088,0.02938,0.03227,0.03,-4.96,77.8,0.3133,0.0402,0.781,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1466,0.2,-0.0664,0.9705
5,157,3.14,approach,0.01745,0.00234,0.01729,0.03566,0.03,-7.67,52.26,0.311,0.0354,0.348,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1499,0.21,-0.0174,11.345
6,157,3.14,approach,0.01629,0.00772,0.01435,0.03272,0.03,-7.48,56.53,0.3104,0.0361,0.129,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1712,0.2123,-0.0153,14.3557
7,157,3.14,approach,0.03545,0.02789,0.02188,0.02883,0.03,-5.1,71.82,0.313,0.0415,0.426,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0088,0.2002,-0.0728,14.5393
8,157,3.14,approach,0.01551,0.00673,0.01397,0.02989,0.03,-7.33,62.37,0.31,0.0355,0.002,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1121,0.1949,-0.0537,6.8233
